Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
17495,Loyal,806.72,3,268.9066666666667,383
17496,At risk,1412.89,4,353.2225,335
17497,At risk,287.25,2,143.625,220
17498,Potential loyalists,272.22,1,272.22,1
17499,At risk,1341.39,2,670.695,271
17500,Loyal,1138.0,3,379.3333333333333,12
17501,At risk,288.6,2,144.3,1
17502,Champions,689.1,4,172.275,19
17503,New customers,340.43,1,340.43,1
17504,At risk,9565.12,18,531.3955555555556,463
17505,Loyal,2435.48,5,487.096,443
17506,Potential loyalists,302.2,1,302.2,1
17507,At risk,605.58,2,302.79,47
17508,At risk,4579.23,8,572.40375,451
17509,Champions,6115.14,8,764.3925,5
17510,Loyal,514.56,2,257.28,395
17511,Champions,168224.23,58,2900.4177586206897,720
17512,Champions,5467.820000000001,18,303.76777777777784,700
17513,Loyal,1158.8,3,386.26666666666665,407
17514,Loyal,542.83,2,271.415,541
17515,Champions,1617.46,9,179.71777777777777,519
17516,Champions,957.55,6,159.59166666666667,363
17517,Lost,153.94,1,153.94,1
17518,At risk,329.42,2,164.71,195
17519,Champions,5109.47,15,340.6313333333334,721
17520,New customers,546.81,1,546.81,1
17521,Champions,1278.06,5,255.612,404
17522,Loyal,912.25,4,228.0625,79
17523,Champions,652.74,4,163.185,7
17524,At risk,539.14,3,179.71333333333334,76
17525,At risk,1161.9,3,387.3,69
17526,At risk,3842.94,11,349.35818181818183,431
17527,Champions,939.37,4,234.8425,164
17528,Champions,3428.0,7,489.7142857142857,53
17529,At risk,1240.25,2,620.125,87
17530,Champions,2925.7,11,265.97272727272724,717
17531,Loyal,1266.82,3,422.2733333333333,428
17532,Lost,65.34,1,65.34,1
17533,Lost,34.8,1,34.8,1
17534,Champions,1668.83,5,333.76599999999996,598
17535,Lost,164.4,1,164.4,1
17536,Loyal,364.83,3,121.61,505
17537,Loyal,897.62,2,448.81,273
17538,New customers,98.42,1,98.42,1
17539,At risk,1226.57,4,306.6425,108
17540,Champions,1590.6000000000001,6,265.1,575
17541,Lost,124.46,1,124.46,1
17542,At risk,341.7,3,113.89999999999999,371
17543,Lost,120.05,1,120.05,1
17544,At risk,960.69,3,320.23,1
17545,Champions,1448.54,6,241.42333333333332,534
17547,At risk,727.85,2,363.925,289
17548,At risk,731.26,4,182.815,162
17549,Loyal,148.86,2,74.43,27
17550,Loyal,2547.64,9,283.0711111111111,472
17551,Lost,306.84,1,306.84,1
17552,Champions,3085.29,12,257.1075,567
17553,Loyal,3757.6,4,939.4,481
17554,Champions,1714.15,4,428.5375,131
17555,Champions,1057.74,5,211.548,566
17556,At risk,300.67,2,150.335,173
17557,Champions,575.46,4,143.865,718
17558,Lost,259.17,1,259.17,1
17559,Lost,167.62,1,167.62,1
17560,Loyal,1895.8,8,236.975,565
17561,Champions,722.34,4,180.585,713
17562,Champions,1122.38,7,160.34,159
17563,At risk,392.38,2,196.19,33
17564,Loyal,454.01,3,151.33666666666667,55
17565,Lost,131.83,1,131.83,1
17566,Loyal,901.21,2,450.605,17
17567,Champions,5356.03,9,595.1144444444444,434
17568,Lost,382.79,1,382.79,1
17569,Lost,344.14,1,344.14,1
17570,Lost,100.0,1,100.0,1
17571,Champions,1703.75,5,340.75,492
17572,Loyal,723.01,10,72.301,653
17573,Loyal,380.6,3,126.86666666666667,64
17574,Lost,185.65,1,185.65,1
17575,Lost,171.7,1,171.7,1
17576,Champions,9056.81,41,220.89780487804876,728
17577,At risk,348.75,2,174.375,23
17578,At risk,1047.33,7,149.6185714285714,311
17579,Loyal,575.24,3,191.74666666666667,440
17580,At risk,545.27,5,109.054,169
17581,Champions,17773.07,40,444.32675,703
17582,At risk,1450.7,5,290.14,387
17583,Lost,135.95,1,135.95,1
17584,Champions,5309.42,6,884.9033333333333,676
17585,Loyal,2093.3,7,299.04285714285714,368
17586,Lost,167.4,1,167.4,1
17587,Lost,181.66,1,181.66,1
17588,Loyal,2939.55,7,419.9357142857143,537
17589,Champions,14049.87,18,780.5483333333334,582
17590,Loyal,1158.29,2,579.145,23
17591,Loyal,2776.67,8,347.08375,617
17592,Lost,148.3,1,148.3,1
17593,Loyal,7417.6,10,741.76,643
17594,Loyal,2497.88,4,624.47,519
17595,Loyal,388.79,2,194.395,24
17596,Champions,4920.67,13,378.51307692307694,701
17597,At risk,3484.09,5,696.818,369
17598,Lost,409.98,1,409.98,1
17599,Lost,52.05,1,52.05,1
17600,New customers,161.67000000000002,1,161.67000000000002,1
17601,At risk,421.48,2,210.74,141
17602,Champions,6362.44,13,489.4184615384615,595
17603,Loyal,1793.48,4,448.37,651
17604,At risk,945.9300000000001,6,157.655,464
17605,Lost,160.75,1,160.75,1
17606,Lost,87.30000000000001,1,87.30000000000001,1
17607,Lost,333.81,1,333.81,1
17608,Champions,498.53,4,124.6325,573
17609,Champions,1894.34,11,172.21272727272728,568
17610,At risk,1529.49,5,305.898,193
17611,Champions,8371.98,28,298.9992857142857,731
17612,Champions,5394.86,18,299.71444444444444,669
17613,Champions,4559.150000000001,14,325.65357142857147,282
17614,New customers,390.07,1,390.07,1
17615,Loyal,733.2,6,122.2,355
17616,Loyal,1060.8,4,265.2,277
17617,Lost,395.33,1,395.33,1
17618,Champions,4073.2400000000002,11,370.29454545454547,679
17619,Lost,218.52,1,218.52,1
17620,New customers,81.44,1,81.44,1
17621,Champions,3175.12,6,529.1866666666666,410
17622,At risk,1130.21,2,565.105,1
17623,Champions,2383.67,7,340.5242857142857,692
17624,Champions,1568.63,4,392.1575,704
17625,Champions,6067.8,8,758.475,706
17626,Lost,254.0,1,254.0,1
17627,Lost,296.36,1,296.36,1
17628,Potential loyalists,75.75,1,75.75,1
17629,Champions,2455.52,10,245.552,415
17630,Loyal,503.59999999999997,2,251.79999999999998,62
17631,Loyal,886.66,6,147.77666666666667,592
17633,Champions,2057.39,7,293.91285714285715,357
17634,Champions,2361.9700000000003,9,262.4411111111111,301
17635,At risk,1265.58,3,421.85999999999996,166
17636,New customers,285.56,1,285.56,1
17637,Loyal,547.0600000000001,2,273.53000000000003,83
17638,At risk,842.4,2,421.2,74
17639,At risk,615.17,6,102.52833333333332,207
17640,Loyal,3168.94,6,528.1566666666666,539
17642,Loyal,1824.49,5,364.898,614
17643,At risk,541.25,2,270.625,132
17644,Champions,5695.84,19,299.781052631579,625
17646,At risk,4149.79,12,345.81583333333333,504
17647,Loyal,331.65999999999997,3,110.55333333333333,604
17648,Champions,2216.37,5,443.274,324
17649,Loyal,1578.89,3,526.2966666666667,334
17650,New customers,166.08,1,166.08,1
17651,Champions,5703.52,16,356.47,514
17652,Champions,4867.72,12,405.6433333333334,255
17653,Champions,1207.56,4,301.89,83
17654,Lost,117.55,1,117.55,1
17655,Champions,3652.48,9,405.8311111111111,406
17656,Loyal,1674.69,5,334.938,55
17657,Lost,126.0,1,126.0,1
17658,Loyal,595.42,2,297.71,185
17659,Champions,3834.79,14,273.9135714285714,368
17660,Loyal,359.47,2,179.735,595
17662,At risk,412.92,2,206.46,60
17663,Champions,5175.83,17,304.4605882352941,619
17664,Champions,1166.23,4,291.5575,601
17665,Lost,563.1,1,563.1,1
17666,Loyal,1728.72,4,432.18,461
17667,Loyal,3950.7,9,438.96666666666664,588
17668,New customers,161.85,1,161.85,1
17669,Champions,6142.35,10,614.235,574
17670,Lost,205.7,1,205.7,1
17671,Champions,2403.34,5,480.668,360
17672,Champions,5778.63,7,825.5185714285715,631
17673,Loyal,4121.11,12,343.4258333333333,563
17674,Loyal,851.7,2,425.85,294
17675,Champions,37530.68,69,543.9228985507247,720
17676,Champions,2418.2400000000002,9,268.6933333333334,561
17677,Champions,35988.75,52,692.0913461538462,695
17678,At risk,599.76,2,299.88,339
17679,Champions,3577.61,7,511.08714285714285,683
17680,Loyal,497.45,3,165.81666666666666,487
17681,At risk,731.2,5,146.24,96
17682,Champions,4456.78,11,405.16181818181815,631
17683,At risk,819.01,3,273.00333333333333,168
17684,New customers,239.41,1,239.41,1
17685,Champions,5943.17,12,495.26416666666665,649
17686,Champions,8296.81,9,921.8677777777777,526
17687,Lost,432.68,1,432.68,1
17688,Lost,304.2,1,304.2,1
17689,At risk,317.08,2,158.54,85
17690,Champions,7448.1,20,372.40500000000003,644
17691,At risk,780.0500000000001,4,195.01250000000002,188
17692,Loyal,2975.8,12,247.98333333333335,413
17693,Potential loyalists,200.47,1,200.47,1
17694,Loyal,1695.97,3,565.3233333333334,421
17695,Loyal,1746.04,5,349.20799999999997,549
17696,Champions,7679.59,27,284.42925925925925,690
17697,Lost,338.95,1,338.95,1
17698,Lost,154.95,1,154.95,1
17699,At risk,442.0,2,221.0,84
17700,Champions,6679.97,14,477.1407142857143,722
17701,Lost,417.95,1,417.95,1
17702,Champions,3144.04,6,524.0066666666667,370
17703,Champions,1094.84,4,273.71,382
17704,Loyal,885.19,2,442.595,71
17705,Champions,1865.9,10,186.59,546
17706,Champions,19974.14,30,665.8046666666667,645
17707,Loyal,609.3000000000001,8,76.16250000000001,547
17708,Loyal,887.9300000000001,4,221.98250000000002,235
17709,Loyal,671.01,5,134.202,433
17710,Lost,293.5,1,293.5,1
17711,Loyal,385.1,2,192.55,279
17712,New customers,522.91,1,522.91,1
17713,At risk,1198.09,4,299.5225,166
17714,At risk,1410.18,5,282.036,192
17715,At risk,489.59999999999997,2,244.79999999999998,392
17716,Champions,15956.97,24,664.87375,714
17717,Lost,376.92,1,376.92,1
17718,At risk,439.18,2,219.59,412
17719,Champions,5396.04,15,359.736,217
17720,Champions,2768.91,10,276.89099999999996,552
17721,Lost,307.21000000000004,1,307.21000000000004,1
17722,Loyal,4430.36,5,886.0719999999999,279
17723,Loyal,3378.4000000000005,7,482.6285714285715,248
17724,Loyal,1033.0,3,344.3333333333333,67
17725,Champions,3439.08,11,312.64363636363635,250
17726,At risk,1092.06,7,156.00857142857143,286
17727,New customers,1060.25,1,1060.25,1
17728,Loyal,3650.91,4,912.7275,387
17729,Lost,438.65000000000003,1,438.65000000000003,1
17730,Champions,7111.1,19,374.2684210526316,560
17731,Loyal,1708.99,6,284.83166666666665,589
17732,At risk,2470.39,8,308.79875,115
17733,Loyal,692.19,2,346.095,222
17734,Champions,1442.32,6,240.38666666666666,588
17735,Champions,16351.33,25,654.0532,460
17736,Loyal,377.44,3,125.81333333333333,104
17737,Loyal,168.24,2,84.12,49
17738,Champions,4183.56,13,321.81230769230774,611
17739,Champions,7730.59,18,429.4772222222222,720
17740,At risk,426.9,6,71.14999999999999,308
17741,At risk,101.1,2,50.55,153
17742,Loyal,2098.48,11,190.7709090909091,625
17743,Lost,229.2,1,229.2,1
17744,Champions,1918.76,6,319.79333333333335,354
17745,At risk,600.34,2,300.17,78
17746,At risk,904.1800000000001,4,226.04500000000002,370
17747,Potential loyalists,71.4,1,71.4,1
17748,Lost,358.15,1,358.15,1
17749,Loyal,1026.18,3,342.06,368
17750,Champions,1684.25,8,210.53125,127
17751,Lost,157.85999999999999,1,157.85999999999999,1
17752,Lost,80.64,1,80.64,1
17753,At risk,390.56,4,97.64,238
17754,Champions,4376.54,12,364.71166666666664,690
17756,At risk,733.7,3,244.5666666666667,18
17757,Champions,9005.9,54,166.77592592592592,681
17758,Champions,5012.53,12,417.7108333333333,549
17759,Champions,1276.91,5,255.382,566
17760,Champions,918.93,6,153.155,627
17761,New customers,712.78,1,712.78,1
17762,Lost,129.75,1,129.75,1
17763,At risk,86.15,4,21.5375,395
17764,Champions,1623.64,5,324.728,685
17765,Loyal,530.8,4,132.7,289
17766,At risk,299.61,2,149.805,1
17767,Loyal,413.05,2,206.525,394
17768,Champions,3509.51,7,501.35857142857145,729
17769,Champions,7103.08,17,417.82823529411763,676
17770,At risk,1143.27,5,228.654,83
17771,Champions,387.41,4,96.8525,532
17772,Loyal,384.77,3,128.25666666666666,381
17773,At risk,585.27,2,292.635,175
17774,Loyal,3328.05,9,369.78333333333336,572
17775,Lost,56.4,1,56.4,1
17776,At risk,338.56,2,169.28,336
17777,Loyal,665.86,3,221.95333333333335,75
17778,Lost,197.70000000000002,1,197.70000000000002,1
17779,Loyal,658.57,3,219.52333333333334,122
17780,At risk,352.91,3,117.63666666666667,17
17781,Loyal,188.02,2,94.01,93
17782,At risk,679.02,2,339.51,1
17783,Loyal,379.91,3,126.63666666666667,440
17784,Lost,112.86,1,112.86,1
17785,Loyal,403.38,3,134.46,512
17786,Loyal,278.74,2,139.37,231
17787,Loyal,2601.4700000000003,4,650.3675000000001,218
17788,Loyal,1117.9,2,558.95,55
17789,At risk,397.15,2,198.575,379
17790,Champions,2783.61,20,139.1805,517
17791,New customers,106.1,1,106.1,1
17792,At risk,370.05,2,185.025,11
17793,New customers,323.04,1,323.04,1
17794,At risk,147.3,2,73.65,1
17795,Loyal,350.39,2,175.195,85
17796,Champions,1361.99,7,194.57,381
17797,Champions,1985.87,8,248.23375,701
17798,Lost,183.09,1,183.09,1
17799,Champions,6341.89,20,317.09450000000004,703
17800,Champions,1199.01,9,133.22333333333333,296
17801,At risk,798.3299999999999,3,266.10999999999996,240
17802,Loyal,5053.12,10,505.312,644
17803,Lost,184.66,1,184.66,1
17804,At risk,385.23,3,128.41,362
17805,Loyal,927.03,2,463.515,536
17806,New customers,546.04,1,546.04,1
17807,At risk,437.87,3,145.95666666666668,309
17808,At risk,262.64,4,65.66,32
17809,Champions,11337.39,20,566.8695,720
17810,At risk,374.81,2,187.405,15
17811,Champions,9453.7,46,205.51521739130436,437
17812,Champions,1165.8899999999999,7,166.55571428571426,517
17813,Champions,1770.8799999999999,5,354.176,57
17814,At risk,1617.32,2,808.66,47
17815,Lost,591.96,1,591.96,1
17816,Champions,112.32,6,18.72,687
17817,At risk,689.87,5,137.974,145
17818,Lost,130.18,1,130.18,1
17819,Loyal,6612.5199999999995,12,551.0433333333333,654
17820,Lost,183.56,1,183.56,1
17821,Lost,334.62,1,334.62,1
17822,At risk,2188.5,5,437.7,140
17823,At risk,494.25,2,247.125,1
17824,New customers,298.4,1,298.4,1
17825,At risk,731.96,4,182.99,126
17826,Lost,134.59,1,134.59,1
17827,At risk,1976.4,5,395.28000000000003,379
17828,Champions,1820.09,4,455.0225,162
17829,At risk,4756.74,5,951.348,356
17830,At risk,287.65000000000003,2,143.82500000000002,27
17831,New customers,35.400000000000006,1,35.400000000000006,1
17832,New customers,155.37,1,155.37,1
17833,Lost,342.36,1,342.36,1
17834,At risk,730.47,2,365.235,30
17835,Loyal,236.5,2,118.25,13
17836,New customers,110.21000000000001,1,110.21000000000001,1
17837,Champions,1593.38,8,199.1725,120
17838,Champions,6722.900000000001,13,517.1461538461539,604
17839,New customers,338.8,1,338.8,1
17840,Lost,185.72,1,185.72,1
17841,Champions,69074.93000000001,209,330.502057416268,729
17842,Lost,430.69,1,430.69,1
17843,At risk,326.23,2,163.115,108
17844,Potential loyalists,51.559999999999995,1,51.559999999999995,1
17845,At risk,598.19,4,149.5475,21
17846,Potential loyalists,2033.1,1,2033.1,1
17847,At risk,129.69,2,64.845,129
17848,Loyal,3650.9,30,121.69666666666667,652
17849,At risk,1063.76,8,132.97,416
17850,At risk,56600.08,155,365.1618064516129,362
17851,At risk,1563.34,6,260.5566666666667,313
17852,Champions,663.21,5,132.642,719
17853,At risk,1608.19,3,536.0633333333334,329
17854,Loyal,1071.45,6,178.57500000000002,546
17855,Lost,417.94,1,417.94,1
17856,At risk,1142.63,3,380.8766666666667,48
17857,Champions,25702.64,22,1168.3018181818181,624
17858,Champions,12797.65,30,426.5883333333333,727
17859,Lost,148.21,1,148.21,1
17860,At risk,1015.54,4,253.885,359
17861,Champions,4689.11,17,275.83,705
17862,At risk,1279.09,4,319.7725,239
17863,Champions,5745.2,12,478.76666666666665,593
17864,Champions,924.32,5,184.864,414
17865,Champions,26374.39,46,573.356304347826,708
17866,Loyal,1134.95,3,378.31666666666666,582
17867,Champions,1621.2800000000002,15,108.08533333333335,707
17868,Lost,234.65,1,234.65,1
17869,Loyal,1036.16,7,148.02285714285716,440
17870,Champions,2843.24,12,236.93666666666664,366
17871,At risk,1118.99,5,223.798,488
17872,Lost,235.87,1,235.87,1
17873,Loyal,6515.88,18,361.99333333333334,643
17874,Loyal,683.46,6,113.91000000000001,70
17875,Lost,167.1,1,167.1,1
17876,At risk,3424.02,3,1141.34,275
17877,Potential loyalists,237.61,1,237.61,1
17878,Loyal,1412.33,3,470.77666666666664,351
17879,Potential loyalists,178.51999999999998,1,178.51999999999998,1
17880,At risk,824.9200000000001,3,274.97333333333336,365
17881,Lost,133.35000000000002,1,133.35000000000002,1
17882,At risk,313.46,2,156.73,1
17883,Champions,810.98,6,135.16333333333333,637
17884,At risk,2958.28,19,155.69894736842107,423
17885,New customers,190.19,1,190.19,1
17886,Champions,1608.38,6,268.06333333333333,557
17887,Potential loyalists,111.35,1,111.35,1
17888,Champions,1820.44,25,72.8176,696
17889,At risk,774.87,7,110.69571428571429,406
17890,At risk,602.09,2,301.045,38
17891,Potential loyalists,203.85999999999999,1,203.85999999999999,1
17892,Loyal,244.1,3,81.36666666666666,99
17893,Lost,112.25,1,112.25,1
17894,Loyal,2453.38,18,136.29888888888888,397
17895,New customers,98.0,1,98.0,1
17896,New customers,256.32,1,256.32,1
17897,Loyal,2585.0,9,287.22222222222223,403
17898,Loyal,299.18,4,74.795,481
17899,Potential loyalists,155.8,1,155.8,1
17900,Loyal,112.19999999999999,2,56.099999999999994,1
17901,Loyal,260.08,3,86.69333333333333,492
17902,Lost,216.39999999999998,1,216.39999999999998,1
17903,Lost,381.09000000000003,1,381.09000000000003,1
17904,New customers,191.67,1,191.67,1
17905,Loyal,2383.52,13,183.3476923076923,608
17906,Lost,72.9,1,72.9,1
17907,Lost,291.76,1,291.76,1
17908,At risk,1411.54,5,282.308,351
17909,Lost,132.55,1,132.55,1
17910,Lost,261.7,1,261.7,1
17911,New customers,366.23,1,366.23,1
17912,At risk,375.5,6,62.583333333333336,65
17913,Champions,3479.64,14,248.54571428571427,677
17915,Lost,242.13,1,242.13,1
17916,At risk,43.87,2,21.935,104
17917,Loyal,341.28,3,113.75999999999999,317
17918,At risk,396.39,3,132.13,4
17919,Loyal,1840.32,2,920.16,350
17920,Champions,24213.170000000002,53,456.8522641509434,725
17921,Champions,2423.5,10,242.35,447
17922,Lost,170.4,1,170.4,1
17923,At risk,497.0,3,165.66666666666666,262
17924,Champions,3536.7000000000003,8,442.08750000000003,402
17925,Lost,488.16,1,488.16,1
17926,Loyal,1035.49,5,207.098,446
17927,Lost,294.0,1,294.0,1
17928,Loyal,341.24,3,113.74666666666667,525
17929,Champions,3082.1,12,256.84166666666664,719
17930,Champions,4275.22,13,328.86307692307696,609
17931,Loyal,3437.29,14,245.5207142857143,527
17932,Loyal,1331.57,3,443.8566666666666,182
17933,Lost,114.69,1,114.69,1
17934,Loyal,1049.15,3,349.7166666666667,354
17935,Loyal,686.14,7,98.02,596
17937,Champions,4301.22,7,614.46,353
17938,Lost,144.29,1,144.29,1
17939,Potential loyalists,99.14,1,99.14,1
17940,Champions,30393.19,16,1899.574375,687
17941,Loyal,1433.28,4,358.32,571
17942,New customers,77.50000000000001,1,77.50000000000001,1
17944,Lost,75.41,1,75.41,1
17945,At risk,360.35,3,120.11666666666667,1
17946,At risk,149.57999999999998,2,74.78999999999999,26
17947,New customers,176.68,1,176.68,1
17948,Potential loyalists,358.56000000000006,1,358.56000000000006,1
17949,Champions,116684.08,116,1005.8972413793103,730
17950,Loyal,1432.81,7,204.68714285714285,631
17951,Champions,1636.0800000000002,4,409.02000000000004,364
17952,At risk,819.61,4,204.9025,163
17953,Lost,160.82,1,160.82,1
17954,Loyal,3673.09,18,204.06055555555557,662
17955,At risk,949.9,6,158.31666666666666,466
17956,Lost,12.75,1,12.75,1
17957,Potential loyalists,111.68,1,111.68,1
17958,Loyal,973.88,2,486.94,611
17959,Lost,140.75,1,140.75,1
17960,Loyal,135.08,3,45.02666666666667,470
17961,Champions,2995.54,100,29.9554,717
17962,Loyal,687.42,4,171.855,552
17963,At risk,651.51,4,162.8775,217
17964,Loyal,733.46,2,366.73,340
17965,Champions,7240.9800000000005,29,249.6889655172414,687
17966,Champions,1974.42,10,197.442,652
17967,At risk,357.28999999999996,2,178.64499999999998,44
17968,At risk,888.04,4,222.01,138
17969,Loyal,2369.94,20,118.497,566
17970,Lost,582.59,1,582.59,1
17971,Lost,161.94,1,161.94,1
17972,Lost,136.04,1,136.04,1
17973,New customers,337.04,1,337.04,1
17974,Champions,1858.06,6,309.6766666666667,382
17975,Champions,7028.83,24,292.86791666666664,475
17976,Lost,706.38,1,706.38,1
17977,Loyal,1565.6299999999999,2,782.8149999999999,370
17978,At risk,1461.76,4,365.44,366
17979,Champions,757.71,4,189.4275,224
17980,Loyal,1033.42,4,258.355,227
17981,Lost,239.12,1,239.12,1
17982,Lost,138.18,1,138.18,1
17983,Lost,171.71,1,171.71,1
17984,Loyal,1191.27,5,238.254,593
17985,New customers,634.95,1,634.95,1
17986,New customers,20.8,1,20.8,1
17987,Loyal,1003.64,5,200.728,365
17988,Champions,489.54,14,34.96714285714286,720
17989,Lost,228.82999999999998,1,228.82999999999998,1
17990,At risk,1527.6100000000001,6,254.6016666666667,495
17991,At risk,320.55,3,106.85000000000001,366
17992,Lost,254.13,1,254.13,1
17993,Lost,235.19,1,235.19,1
17994,Loyal,2313.32,11,210.3018181818182,499
17995,At risk,495.48,3,165.16,105
